wikidata_id,name,origin_country,month,views
Q467914,Mykola Leontovych,Ukraine,2021-08,1469
Q467914,Mykola Leontovych,Ukraine,2021-09,1352
Q467914,Mykola Leontovych,Ukraine,2021-10,1713
Q467914,Mykola Leontovych,Ukraine,2021-11,3190
Q467914,Mykola Leontovych,Ukraine,2021-12,10285
Q467914,Mykola Leontovych,Ukraine,2022-01,3246
Q467914,Mykola Leontovych,Ukraine,2022-02,3302
Q467914,Mykola Leontovych,Ukraine,2022-03,5275
Q467914,Mykola Leontovych,Ukraine,2022-04,2897
Q467914,Mykola Leontovych,Ukraine,2022-05,2397
Q467914,Mykola Leontovych,Ukraine,2022-06,1925
Q467914,Mykola Leontovych,Ukraine,2022-07,2125
Q467914,Mykola Leontovych,Ukraine,2022-08,2739
Q467914,Mykola Leontovych,Ukraine,2022-09,2320
Q467914,Mykola Leontovych,Ukraine,2022-10,3366
Q467914,Mykola Leontovych,Ukraine,2022-11,9876
Q467914,Mykola Leontovych,Ukraine,2022-12,31372
Q467914,Mykola Leontovych,Ukraine,2023-01,5280
Q467914,Mykola Leontovych,Ukraine,2023-02,2287
Q467914,Mykola Leontovych,Ukraine,2023-03,2535
Q467914,Mykola Leontovych,Ukraine,2023-04,1875
Q467914,Mykola Leontovych,Ukraine,2023-05,3096
Q467914,Mykola Leontovych,Ukraine,2023-06,1574
Q467914,Mykola Leontovych,Ukraine,2023-07,1717
Q467914,Mykola Leontovych,Ukraine,2023-08,1707
Q467914,Mykola Leontovych,Ukraine,2023-09,1834
Q467914,Mykola Leontovych,Ukraine,2023-10,2748
Q467914,Mykola Leontovych,Ukraine,2023-11,6744
Q467914,Mykola Leontovych,Ukraine,2023-12,27783
Q467914,Mykola Leontovych,Ukraine,2024-01,5008
Q467914,Mykola Leontovych,Ukraine,2024-02,2423
Q467914,Mykola Leontovych,Ukraine,2024-03,2091
Q467914,Mykola Leontovych,Ukraine,2024-04,1694
Q467914,Mykola Leontovych,Ukraine,2024-05,2108
Q467914,Mykola Leontovych,Ukraine,2024-06,1507
Q467914,Mykola Leontovych,Ukraine,2024-07,1731
Q467914,Mykola Leontovych,Ukraine,2024-08,1975
Q467914,Mykola Leontovych,Ukraine,2024-09,2017
Q467914,Mykola Leontovych,Ukraine,2024-10,3703
Q467914,Mykola Leontovych,Ukraine,2024-11,9347
Q467914,Mykola Leontovych,Ukraine,2024-12,28727
Q4499275,Vadym Kholodenko,Ukraine,2021-01,590
Q4499275,Vadym Kholodenko,Ukraine,2021-02,618
Q4499275,Vadym Kholodenko,Ukraine,2021-03,514
Q4499275,Vadym Kholodenko,Ukraine,2021-04,524
Q4499275,Vadym Kholodenko,Ukraine,2021-05,585
Q4499275,Vadym Kholodenko,Ukraine,2021-06,544
Q4499275,Vadym Kholodenko,Ukraine,2021-07,596
Q4499275,Vadym Kholodenko,Ukraine,2021-08,666
Q4499275,Vadym Kholodenko,Ukraine,2021-09,536
Q4499275,Vadym Kholodenko,Ukraine,2021-10,726
Q4499275,Vadym Kholodenko,Ukraine,2021-11,716
Q4499275,Vadym Kholodenko,Ukraine,2021-12,509
Q4499275,Vadym Kholodenko,Ukraine,2022-01,489
Q4499275,Vadym Kholodenko,Ukraine,2022-02,741
Q4499275,Vadym Kholodenko,Ukraine,2022-03,1052
Q4499275,Vadym Kholodenko,Ukraine,2022-04,724
Q4499275,Vadym Kholodenko,Ukraine,2022-05,831
Q4499275,Vadym Kholodenko,Ukraine,2022-06,2621
Q4499275,Vadym Kholodenko,Ukraine,2022-07,887
Q4499275,Vadym Kholodenko,Ukraine,2022-08,1026
Q4499275,Vadym Kholodenko,Ukraine,2022-09,988
Q4499275,Vadym Kholodenko,Ukraine,2022-10,1060
Q4499275,Vadym Kholodenko,Ukraine,2022-11,1131
Q4499275,Vadym Kholodenko,Ukraine,2022-12,684
Q4499275,Vadym Kholodenko,Ukraine,2023-01,659
Q4499275,Vadym Kholodenko,Ukraine,2023-02,849
Q4499275,Vadym Kholodenko,Ukraine,2023-03,1281
Q4499275,Vadym Kholodenko,Ukraine,2023-04,1105
Q4499275,Vadym Kholodenko,Ukraine,2023-05,939
Q4499275,Vadym Kholodenko,Ukraine,2023-06,842
Q4499275,Vadym Kholodenko,Ukraine,2023-07,579
Q4499275,Vadym Kholodenko,Ukraine,2023-08,899
Q4499275,Vadym Kholodenko,Ukraine,2023-09,766
Q4499275,Vadym Kholodenko,Ukraine,2023-10,1058
Q4499275,Vadym Kholodenko,Ukraine,2023-11,914
Q4499275,Vadym Kholodenko,Ukraine,2023-12,782
Q4499275,Vadym Kholodenko,Ukraine,2024-01,861
Q4499275,Vadym Kholodenko,Ukraine,2024-02,1060
Q4499275,Vadym Kholodenko,Ukraine,2024-03,1176
Q4499275,Vadym Kholodenko,Ukraine,2024-04,1025
Q4499275,Vadym Kholodenko,Ukraine,2024-05,846
Q4499275,Vadym Kholodenko,Ukraine,2024-06,879
Q4499275,Vadym Kholodenko,Ukraine,2024-07,750
Q4499275,Vadym Kholodenko,Ukraine,2024-08,692
Q4499275,Vadym Kholodenko,Ukraine,2024-09,681
Q4499275,Vadym Kholodenko,Ukraine,2024-10,884
Q4499275,Vadym Kholodenko,Ukraine,2024-11,1191
Q4499275,Vadym Kholodenko,Ukraine,2024-12,623
Q1361982,Natan Rakhlin,Ukraine,2021-01,110
Q1361982,Natan Rakhlin,Ukraine,2021-02,113
Q1361982,Natan Rakhlin,Ukraine,2021-03,131
Q1361982,Natan Rakhlin,Ukraine,2021-04,128
Q1361982,Natan Rakhlin,Ukraine,2021-05,153
Q1361982,Natan Rakhlin,Ukraine,2021-06,126
Q1361982,Natan Rakhlin,Ukraine,2021-07,132
Q1361982,Natan Rakhlin,Ukraine,2021-08,131
Q1361982,Natan Rakhlin,Ukraine,2021-09,111
Q1361982,Natan Rakhlin,Ukraine,2021-10,100
Q1361982,Natan Rakhlin,Ukraine,2021-11,99
Q1361982,Natan Rakhlin,Ukraine,2021-12,163
Q1361982,Natan Rakhlin,Ukraine,2022-01,141
Q1361982,Natan Rakhlin,Ukraine,2022-02,126
Q1361982,Natan Rakhlin,Ukraine,2022-03,166
Q1361982,Natan Rakhlin,Ukraine,2022-04,108
Q1361982,Natan Rakhlin,Ukraine,2022-05,163
Q1361982,Natan Rakhlin,Ukraine,2022-06,145
Q1361982,Natan Rakhlin,Ukraine,2022-07,117
Q1361982,Natan Rakhlin,Ukraine,2022-08,187
Q1361982,Natan Rakhlin,Ukraine,2022-09,114
Q1361982,Natan Rakhlin,Ukraine,2022-10,127
Q1361982,Natan Rakhlin,Ukraine,2022-11,144
Q1361982,Natan Rakhlin,Ukraine,2022-12,142
Q1361982,Natan Rakhlin,Ukraine,2023-01,133
Q1361982,Natan Rakhlin,Ukraine,2023-02,143
Q1361982,Natan Rakhlin,Ukraine,2023-03,115
Q1361982,Natan Rakhlin,Ukraine,2023-04,130
Q1361982,Natan Rakhlin,Ukraine,2023-05,124
Q1361982,Natan Rakhlin,Ukraine,2023-06,117
Q1361982,Natan Rakhlin,Ukraine,2023-07,121
Q1361982,Natan Rakhlin,Ukraine,2023-08,109
Q1361982,Natan Rakhlin,Ukraine,2023-09,123
Q1361982,Natan Rakhlin,Ukraine,2023-10,98
Q1361982,Natan Rakhlin,Ukraine,2023-11,108
Q1361982,Natan Rakhlin,Ukraine,2023-12,127
Q1361982,Natan Rakhlin,Ukraine,2024-01,252
Q1361982,Natan Rakhlin,Ukraine,2024-02,157
Q1361982,Natan Rakhlin,Ukraine,2024-03,136
Q1361982,Natan Rakhlin,Ukraine,2024-04,210
Q1361982,Natan Rakhlin,Ukraine,2024-05,163
Q1361982,Natan Rakhlin,Ukraine,2024-06,171
Q1361982,Natan Rakhlin,Ukraine,2024-07,152
Q1361982,Natan Rakhlin,Ukraine,2024-08,142
Q1361982,Natan Rakhlin,Ukraine,2024-09,136
Q1361982,Natan Rakhlin,Ukraine,2024-10,186
Q1361982,Natan Rakhlin,Ukraine,2024-11,202
Q1361982,Natan Rakhlin,Ukraine,2024-12,199
Q3472625,Santa Dimopulos,Ukraine,2021-01,687
Q3472625,Santa Dimopulos,Ukraine,2021-02,407
Q3472625,Santa Dimopulos,Ukraine,2021-03,493
Q3472625,Santa Dimopulos,Ukraine,2021-04,437
Q3472625,Santa Dimopulos,Ukraine,2021-05,401
Q3472625,Santa Dimopulos,Ukraine,2021-06,360
Q3472625,Santa Dimopulos,Ukraine,2021-07,467
Q3472625,Santa Dimopulos,Ukraine,2021-08,395
Q3472625,Santa Dimopulos,Ukraine,2021-09,388
Q3472625,Santa Dimopulos,Ukraine,2021-10,343
Q3472625,Santa Dimopulos,Ukraine,2021-11,330
Q3472625,Santa Dimopulos,Ukraine,2021-12,359
Q3472625,Santa Dimopulos,Ukraine,2022-01,382
Q3472625,Santa Dimopulos,Ukraine,2022-02,604
Q3472625,Santa Dimopulos,Ukraine,2022-03,617
Q3472625,Santa Dimopulos,Ukraine,2022-04,446
Q3472625,Santa Dimopulos,Ukraine,2022-05,389
Q3472625,Santa Dimopulos,Ukraine,2022-06,276
Q3472625,Santa Dimopulos,Ukraine,2022-07,307
Q3472625,Santa Dimopulos,Ukraine,2022-08,429
Q3472625,Santa Dimopulos,Ukraine,2022-09,353
Q3472625,Santa Dimopulos,Ukraine,2022-10,313
Q3472625,Santa Dimopulos,Ukraine,2022-11,299
Q3472625,Santa Dimopulos,Ukraine,2022-12,286
Q3472625,Santa Dimopulos,Ukraine,2023-01,325
Q3472625,Santa Dimopulos,Ukraine,2023-02,233
Q3472625,Santa Dimopulos,Ukraine,2023-03,318
Q3472625,Santa Dimopulos,Ukraine,2023-04,254
Q3472625,Santa Dimopulos,Ukraine,2023-05,286
Q3472625,Santa Dimopulos,Ukraine,2023-06,451
Q3472625,Santa Dimopulos,Ukraine,2023-07,512
Q3472625,Santa Dimopulos,Ukraine,2023-08,395
Q3472625,Santa Dimopulos,Ukraine,2023-09,283
Q3472625,Santa Dimopulos,Ukraine,2023-10,325
Q3472625,Santa Dimopulos,Ukraine,2023-11,313
Q3472625,Santa Dimopulos,Ukraine,2023-12,379
Q3472625,Santa Dimopulos,Ukraine,2024-01,386
Q3472625,Santa Dimopulos,Ukraine,2024-02,275
Q3472625,Santa Dimopulos,Ukraine,2024-03,501
Q3472625,Santa Dimopulos,Ukraine,2024-04,489
Q3472625,Santa Dimopulos,Ukraine,2024-05,434
Q3472625,Santa Dimopulos,Ukraine,2024-06,361
Q3472625,Santa Dimopulos,Ukraine,2024-07,381
Q3472625,Santa Dimopulos,Ukraine,2024-08,372
Q3472625,Santa Dimopulos,Ukraine,2024-09,350
Q3472625,Santa Dimopulos,Ukraine,2024-10,354
Q3472625,Santa Dimopulos,Ukraine,2024-11,356
Q3472625,Santa Dimopulos,Ukraine,2024-12,561
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-03,542
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-04,627
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-05,865
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-06,538
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-07,608
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-08,725
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-09,822
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-10,626
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-11,534
Q17371621,Anastasia Kozhevnikova,Ukraine,2022-12,442
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-01,473
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-02,357
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-03,490
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-04,375
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-05,426
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-06,393
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-07,488
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-08,557
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-09,461
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-10,495
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-11,434
Q17371621,Anastasia Kozhevnikova,Ukraine,2023-12,485
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-01,454
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-02,475
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-03,495
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-04,459
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-05,515
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-06,500
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-07,495
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-08,478
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-09,554
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-10,648
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-11,753
Q17371621,Anastasia Kozhevnikova,Ukraine,2024-12,890
Q4431189,Tossy Spivakovsky,Ukraine,2021-01,306
Q4431189,Tossy Spivakovsky,Ukraine,2021-02,321
Q4431189,Tossy Spivakovsky,Ukraine,2021-03,265
Q4431189,Tossy Spivakovsky,Ukraine,2021-04,273
Q4431189,Tossy Spivakovsky,Ukraine,2021-05,280
Q4431189,Tossy Spivakovsky,Ukraine,2021-06,290
Q4431189,Tossy Spivakovsky,Ukraine,2021-07,373
Q4431189,Tossy Spivakovsky,Ukraine,2021-08,314
Q4431189,Tossy Spivakovsky,Ukraine,2021-09,414
Q4431189,Tossy Spivakovsky,Ukraine,2021-10,317
Q4431189,Tossy Spivakovsky,Ukraine,2021-11,285
Q4431189,Tossy Spivakovsky,Ukraine,2021-12,285
Q4431189,Tossy Spivakovsky,Ukraine,2022-01,307
Q4431189,Tossy Spivakovsky,Ukraine,2022-02,315
Q4431189,Tossy Spivakovsky,Ukraine,2022-03,306
Q4431189,Tossy Spivakovsky,Ukraine,2022-04,334
Q4431189,Tossy Spivakovsky,Ukraine,2022-05,355
Q4431189,Tossy Spivakovsky,Ukraine,2022-06,367
Q4431189,Tossy Spivakovsky,Ukraine,2022-07,312
Q4431189,Tossy Spivakovsky,Ukraine,2022-08,375
Q4431189,Tossy Spivakovsky,Ukraine,2022-09,303
Q4431189,Tossy Spivakovsky,Ukraine,2022-10,257
Q4431189,Tossy Spivakovsky,Ukraine,2022-11,329
Q4431189,Tossy Spivakovsky,Ukraine,2022-12,334
Q4431189,Tossy Spivakovsky,Ukraine,2023-01,415
Q4431189,Tossy Spivakovsky,Ukraine,2023-02,328
Q4431189,Tossy Spivakovsky,Ukraine,2023-03,285
Q4431189,Tossy Spivakovsky,Ukraine,2023-04,245
Q4431189,Tossy Spivakovsky,Ukraine,2023-05,242
Q4431189,Tossy Spivakovsky,Ukraine,2023-06,252
Q4431189,Tossy Spivakovsky,Ukraine,2023-07,326
Q4431189,Tossy Spivakovsky,Ukraine,2023-08,302
Q4431189,Tossy Spivakovsky,Ukraine,2023-09,285
Q4431189,Tossy Spivakovsky,Ukraine,2023-10,253
Q4431189,Tossy Spivakovsky,Ukraine,2023-11,270
Q4431189,Tossy Spivakovsky,Ukraine,2023-12,346
Q4431189,Tossy Spivakovsky,Ukraine,2024-01,326
Q4431189,Tossy Spivakovsky,Ukraine,2024-02,285
Q4431189,Tossy Spivakovsky,Ukraine,2024-03,256
Q4431189,Tossy Spivakovsky,Ukraine,2024-04,279
Q4431189,Tossy Spivakovsky,Ukraine,2024-05,281
Q4431189,Tossy Spivakovsky,Ukraine,2024-06,255
Q4431189,Tossy Spivakovsky,Ukraine,2024-07,285
Q4431189,Tossy Spivakovsky,Ukraine,2024-08,259
Q4431189,Tossy Spivakovsky,Ukraine,2024-09,244
Q4431189,Tossy Spivakovsky,Ukraine,2024-10,291
Q4431189,Tossy Spivakovsky,Ukraine,2024-11,375
Q4431189,Tossy Spivakovsky,Ukraine,2024-12,240
Q4484103,Roman Filippov,Ukraine,2021-12,158
Q4484103,Roman Filippov,Ukraine,2022-01,163
Q4484103,Roman Filippov,Ukraine,2022-02,159
Q4484103,Roman Filippov,Ukraine,2022-03,113
Q4484103,Roman Filippov,Ukraine,2022-04,167
Q4484103,Roman Filippov,Ukraine,2022-05,146
Q4484103,Roman Filippov,Ukraine,2022-06,130
Q4484103,Roman Filippov,Ukraine,2022-07,159
Q4484103,Roman Filippov,Ukraine,2022-08,181
Q4484103,Roman Filippov,Ukraine,2022-09,162
Q4484103,Roman Filippov,Ukraine,2022-10,181
Q4484103,Roman Filippov,Ukraine,2022-11,184
Q4484103,Roman Filippov,Ukraine,2022-12,256
Q4484103,Roman Filippov,Ukraine,2023-01,219
Q4484103,Roman Filippov,Ukraine,2023-02,132
Q4484103,Roman Filippov,Ukraine,2023-03,193
Q4484103,Roman Filippov,Ukraine,2023-04,211
Q4484103,Roman Filippov,Ukraine,2023-05,210
Q4484103,Roman Filippov,Ukraine,2023-06,177
Q4484103,Roman Filippov,Ukraine,2023-07,178
Q4484103,Roman Filippov,Ukraine,2023-08,203
Q4484103,Roman Filippov,Ukraine,2023-09,163
Q4484103,Roman Filippov,Ukraine,2023-10,175
Q4484103,Roman Filippov,Ukraine,2023-11,201
Q4484103,Roman Filippov,Ukraine,2023-12,252
Q4484103,Roman Filippov,Ukraine,2024-01,332
Q4484103,Roman Filippov,Ukraine,2024-02,205
Q4484103,Roman Filippov,Ukraine,2024-03,219
Q4484103,Roman Filippov,Ukraine,2024-04,152
Q4484103,Roman Filippov,Ukraine,2024-05,214
Q4484103,Roman Filippov,Ukraine,2024-06,159
Q4484103,Roman Filippov,Ukraine,2024-07,188
Q4484103,Roman Filippov,Ukraine,2024-08,204
Q4484103,Roman Filippov,Ukraine,2024-09,205
Q4484103,Roman Filippov,Ukraine,2024-10,202
Q4484103,Roman Filippov,Ukraine,2024-11,265
Q4484103,Roman Filippov,Ukraine,2024-12,274
Q385608,Zara Levina,Ukraine,2021-01,272
Q385608,Zara Levina,Ukraine,2021-02,188
Q385608,Zara Levina,Ukraine,2021-03,349
Q385608,Zara Levina,Ukraine,2021-04,235
Q385608,Zara Levina,Ukraine,2021-05,326
Q385608,Zara Levina,Ukraine,2021-06,239
Q385608,Zara Levina,Ukraine,2021-07,192
Q385608,Zara Levina,Ukraine,2021-08,263
Q385608,Zara Levina,Ukraine,2021-09,251
Q385608,Zara Levina,Ukraine,2021-10,226
Q385608,Zara Levina,Ukraine,2021-11,253
Q385608,Zara Levina,Ukraine,2021-12,184
Q385608,Zara Levina,Ukraine,2022-01,284
Q385608,Zara Levina,Ukraine,2022-02,383
Q385608,Zara Levina,Ukraine,2022-03,690
Q385608,Zara Levina,Ukraine,2022-04,468
Q385608,Zara Levina,Ukraine,2022-05,377
Q385608,Zara Levina,Ukraine,2022-06,326
Q385608,Zara Levina,Ukraine,2022-07,316
Q385608,Zara Levina,Ukraine,2022-08,285
Q385608,Zara Levina,Ukraine,2022-09,248
Q385608,Zara Levina,Ukraine,2022-10,219
Q385608,Zara Levina,Ukraine,2022-11,303
Q385608,Zara Levina,Ukraine,2022-12,200
Q385608,Zara Levina,Ukraine,2023-01,271
Q385608,Zara Levina,Ukraine,2023-02,307
Q385608,Zara Levina,Ukraine,2023-03,409
Q385608,Zara Levina,Ukraine,2023-04,232
Q385608,Zara Levina,Ukraine,2023-05,269
Q385608,Zara Levina,Ukraine,2023-06,220
Q385608,Zara Levina,Ukraine,2023-07,211
Q385608,Zara Levina,Ukraine,2023-08,294
Q385608,Zara Levina,Ukraine,2023-09,201
Q385608,Zara Levina,Ukraine,2023-10,268
Q385608,Zara Levina,Ukraine,2023-11,220
Q385608,Zara Levina,Ukraine,2023-12,276
Q385608,Zara Levina,Ukraine,2024-01,260
Q385608,Zara Levina,Ukraine,2024-02,285
Q385608,Zara Levina,Ukraine,2024-03,305
Q385608,Zara Levina,Ukraine,2024-04,300
Q385608,Zara Levina,Ukraine,2024-05,344
Q385608,Zara Levina,Ukraine,2024-06,318
Q385608,Zara Levina,Ukraine,2024-07,324
Q385608,Zara Levina,Ukraine,2024-08,324
Q385608,Zara Levina,Ukraine,2024-09,255
Q385608,Zara Levina,Ukraine,2024-10,414
Q385608,Zara Levina,Ukraine,2024-11,373
Q385608,Zara Levina,Ukraine,2024-12,302
Q2908908,Mark Warshawsky,Ukraine,2021-01,303
Q2908908,Mark Warshawsky,Ukraine,2021-02,301
Q2908908,Mark Warshawsky,Ukraine,2021-03,355
Q2908908,Mark Warshawsky,Ukraine,2021-04,390
Q2908908,Mark Warshawsky,Ukraine,2021-05,349
Q2908908,Mark Warshawsky,Ukraine,2021-06,266
Q2908908,Mark Warshawsky,Ukraine,2021-07,307
Q2908908,Mark Warshawsky,Ukraine,2021-08,313
Q2908908,Mark Warshawsky,Ukraine,2021-09,282
Q2908908,Mark Warshawsky,Ukraine,2021-10,364
Q2908908,Mark Warshawsky,Ukraine,2021-11,318
Q2908908,Mark Warshawsky,Ukraine,2021-12,296
Q2908908,Mark Warshawsky,Ukraine,2022-01,368
Q2908908,Mark Warshawsky,Ukraine,2022-02,332
Q2908908,Mark Warshawsky,Ukraine,2022-03,465
Q2908908,Mark Warshawsky,Ukraine,2022-04,393
Q2908908,Mark Warshawsky,Ukraine,2022-05,356
Q2908908,Mark Warshawsky,Ukraine,2022-06,341
Q2908908,Mark Warshawsky,Ukraine,2022-07,368
Q2908908,Mark Warshawsky,Ukraine,2022-08,365
Q2908908,Mark Warshawsky,Ukraine,2022-09,330
Q2908908,Mark Warshawsky,Ukraine,2022-10,452
Q2908908,Mark Warshawsky,Ukraine,2022-11,334
Q2908908,Mark Warshawsky,Ukraine,2022-12,300
Q2908908,Mark Warshawsky,Ukraine,2023-01,309
Q2908908,Mark Warshawsky,Ukraine,2023-02,343
Q2908908,Mark Warshawsky,Ukraine,2023-03,356
Q2908908,Mark Warshawsky,Ukraine,2023-04,315
Q2908908,Mark Warshawsky,Ukraine,2023-05,290
Q2908908,Mark Warshawsky,Ukraine,2023-06,259
Q2908908,Mark Warshawsky,Ukraine,2023-07,280
Q2908908,Mark Warshawsky,Ukraine,2023-08,293
Q2908908,Mark Warshawsky,Ukraine,2023-09,282
Q2908908,Mark Warshawsky,Ukraine,2023-10,299
Q2908908,Mark Warshawsky,Ukraine,2023-11,347
Q2908908,Mark Warshawsky,Ukraine,2023-12,329
Q2908908,Mark Warshawsky,Ukraine,2024-01,285
Q2908908,Mark Warshawsky,Ukraine,2024-02,333
Q2908908,Mark Warshawsky,Ukraine,2024-03,324
Q2908908,Mark Warshawsky,Ukraine,2024-04,333
Q2908908,Mark Warshawsky,Ukraine,2024-05,347
Q2908908,Mark Warshawsky,Ukraine,2024-06,273
Q2908908,Mark Warshawsky,Ukraine,2024-07,293
Q2908908,Mark Warshawsky,Ukraine,2024-08,276
Q2908908,Mark Warshawsky,Ukraine,2024-09,313
Q2908908,Mark Warshawsky,Ukraine,2024-10,312
Q2908908,Mark Warshawsky,Ukraine,2024-11,293
Q2908908,Mark Warshawsky,Ukraine,2024-12,289
Q4263449,Konstantin Listov,Ukraine,2021-01,130
Q4263449,Konstantin Listov,Ukraine,2021-02,123
Q4263449,Konstantin Listov,Ukraine,2021-03,104
Q4263449,Konstantin Listov,Ukraine,2021-04,160
Q4263449,Konstantin Listov,Ukraine,2021-05,154
Q4263449,Konstantin Listov,Ukraine,2021-06,112
Q4263449,Konstantin Listov,Ukraine,2021-07,159
Q4263449,Konstantin Listov,Ukraine,2021-08,201
Q4263449,Konstantin Listov,Ukraine,2021-09,148
Q4263449,Konstantin Listov,Ukraine,2021-10,110
Q4263449,Konstantin Listov,Ukraine,2021-11,138
Q4263449,Konstantin Listov,Ukraine,2021-12,135
Q4263449,Konstantin Listov,Ukraine,2022-01,128
Q4263449,Konstantin Listov,Ukraine,2022-02,109
Q4263449,Konstantin Listov,Ukraine,2022-03,127
Q4263449,Konstantin Listov,Ukraine,2022-04,133
Q4263449,Konstantin Listov,Ukraine,2022-05,148
Q4263449,Konstantin Listov,Ukraine,2022-06,131
Q4263449,Konstantin Listov,Ukraine,2022-07,115
Q4263449,Konstantin Listov,Ukraine,2022-08,124
Q4263449,Konstantin Listov,Ukraine,2022-09,94
Q4263449,Konstantin Listov,Ukraine,2022-10,130
Q4263449,Konstantin Listov,Ukraine,2022-11,83
Q4263449,Konstantin Listov,Ukraine,2022-12,126
Q4263449,Konstantin Listov,Ukraine,2023-01,108
Q4263449,Konstantin Listov,Ukraine,2023-02,70
Q4263449,Konstantin Listov,Ukraine,2023-03,105
Q4263449,Konstantin Listov,Ukraine,2023-04,114
Q4263449,Konstantin Listov,Ukraine,2023-05,131
Q4263449,Konstantin Listov,Ukraine,2023-06,138
Q4263449,Konstantin Listov,Ukraine,2023-07,151
Q4263449,Konstantin Listov,Ukraine,2023-08,124
Q4263449,Konstantin Listov,Ukraine,2023-09,95
Q4263449,Konstantin Listov,Ukraine,2023-10,121
Q4263449,Konstantin Listov,Ukraine,2023-11,123
Q4263449,Konstantin Listov,Ukraine,2023-12,133
Q4263449,Konstantin Listov,Ukraine,2024-01,213
Q4263449,Konstantin Listov,Ukraine,2024-02,122
Q4263449,Konstantin Listov,Ukraine,2024-03,101
Q4263449,Konstantin Listov,Ukraine,2024-04,139
Q4263449,Konstantin Listov,Ukraine,2024-05,272
Q4263449,Konstantin Listov,Ukraine,2024-06,240
Q4263449,Konstantin Listov,Ukraine,2024-07,184
Q4263449,Konstantin Listov,Ukraine,2024-08,135
Q4263449,Konstantin Listov,Ukraine,2024-09,144
Q4263449,Konstantin Listov,Ukraine,2024-10,199
Q4263449,Konstantin Listov,Ukraine,2024-11,192
Q4263449,Konstantin Listov,Ukraine,2024-12,203
Q4449226,Jan Tabachnyk,Ukraine,2021-01,118
Q4449226,Jan Tabachnyk,Ukraine,2021-02,124
Q4449226,Jan Tabachnyk,Ukraine,2021-03,215
Q4449226,Jan Tabachnyk,Ukraine,2021-04,179
Q4449226,Jan Tabachnyk,Ukraine,2021-05,86
Q4449226,Jan Tabachnyk,Ukraine,2021-06,93
Q4449226,Jan Tabachnyk,Ukraine,2021-07,119
Q4449226,Jan Tabachnyk,Ukraine,2021-08,113
Q4449226,Jan Tabachnyk,Ukraine,2021-09,93
Q4449226,Jan Tabachnyk,Ukraine,2021-10,93
Q4449226,Jan Tabachnyk,Ukraine,2021-11,85
Q4449226,Jan Tabachnyk,Ukraine,2021-12,85
Q4449226,Jan Tabachnyk,Ukraine,2022-01,109
Q4449226,Jan Tabachnyk,Ukraine,2022-02,175
Q4449226,Jan Tabachnyk,Ukraine,2022-03,212
Q4449226,Jan Tabachnyk,Ukraine,2022-04,145
Q4449226,Jan Tabachnyk,Ukraine,2022-05,105
Q4449226,Jan Tabachnyk,Ukraine,2022-06,94
Q4449226,Jan Tabachnyk,Ukraine,2022-07,121
Q4449226,Jan Tabachnyk,Ukraine,2022-08,143
Q4449226,Jan Tabachnyk,Ukraine,2022-09,141
Q4449226,Jan Tabachnyk,Ukraine,2022-10,105
Q4449226,Jan Tabachnyk,Ukraine,2022-11,108
Q4449226,Jan Tabachnyk,Ukraine,2022-12,106
Q4449226,Jan Tabachnyk,Ukraine,2023-01,115
Q4449226,Jan Tabachnyk,Ukraine,2023-02,95
Q4449226,Jan Tabachnyk,Ukraine,2023-03,134
Q4449226,Jan Tabachnyk,Ukraine,2023-04,108
Q4449226,Jan Tabachnyk,Ukraine,2023-05,133
Q4449226,Jan Tabachnyk,Ukraine,2023-06,195
Q4449226,Jan Tabachnyk,Ukraine,2023-07,131
Q4449226,Jan Tabachnyk,Ukraine,2023-08,163
Q4449226,Jan Tabachnyk,Ukraine,2023-09,5757
